Round,Average_Trust
0,0.51
1,0.5
2,0.49
3,0.5
4,0.51
5,0.5
6,0.49
7,0.48
8,0.47
9,0.48
10,0.47
11,0.45999999999999996
12,0.44999999999999996
13,0.45999999999999996
14,0.44999999999999996
15,0.45999999999999996
16,0.44999999999999996
17,0.45999999999999996
18,0.47
19,0.45999999999999996
20,0.47
21,0.45999999999999996
22,0.44999999999999996
23,0.45999999999999996
24,0.44999999999999996
25,0.43999999999999995
26,0.42999999999999994
27,0.41999999999999993
28,0.4099999999999999
29,0.3999999999999999
30,0.3899999999999999
31,0.3799999999999999
32,0.3699999999999999
33,0.3599999999999999
34,0.34999999999999987
35,0.3599999999999999
36,0.34999999999999987
37,0.33999999999999986
38,0.32999999999999985
39,0.33999999999999986
40,0.34999999999999987
41,0.33999999999999986
42,0.32999999999999985
43,0.31999999999999984
44,0.30999999999999983
45,0.2999999999999998
46,0.30999999999999983
47,0.2999999999999998
48,0.2899999999999998
49,0.2999999999999998
50,0.2899999999999998
51,0.2799999999999998
52,0.2699999999999998
53,0.2599999999999998
54,0.24999999999999978
55,0.23999999999999977
56,0.22999999999999976
57,0.21999999999999975
58,0.20999999999999974
59,0.21999999999999975
60,0.20999999999999974
61,0.19999999999999973
62,0.18999999999999972
63,0.17999999999999972
64,0.18999999999999972
65,0.17999999999999972
66,0.18999999999999972
67,0.19999999999999973
68,0.18999999999999972
69,0.17999999999999972
70,0.18999999999999972
71,0.17999999999999972
72,0.1699999999999997
73,0.17999999999999972
74,0.1699999999999997
75,0.17999999999999972
76,0.1699999999999997
77,0.1599999999999997
78,0.1499999999999997
79,0.1599999999999997
80,0.1499999999999997
81,0.13999999999999968
82,0.1499999999999997
83,0.13999999999999968
84,0.1499999999999997
85,0.13999999999999968
86,0.12999999999999967
87,0.13999999999999968
88,0.1499999999999997
89,0.13999999999999968
90,0.1499999999999997
91,0.1599999999999997
92,0.1499999999999997
93,0.13999999999999968
94,0.1499999999999997
95,0.13999999999999968
96,0.1499999999999997
97,0.1599999999999997
98,0.1499999999999997
99,0.13999999999999968
100,0.1499999999999997
101,0.1599999999999997
102,0.1699999999999997
103,0.1599999999999997
104,0.1499999999999997
105,0.13999999999999968
106,0.12999999999999967
107,0.11999999999999968
108,0.12999999999999967
109,0.11999999999999968
110,0.12999999999999967
111,0.11999999999999968
112,0.12999999999999967
113,0.11999999999999968
114,0.1099999999999997
115,0.09999999999999969
116,0.08999999999999969
117,0.0799999999999997
118,0.08999999999999969
119,0.09999999999999969
120,0.1099999999999997
121,0.11999999999999968
122,0.1099999999999997
123,0.11999999999999968
124,0.1099999999999997
125,0.09999999999999969
126,0.08999999999999969
127,0.09999999999999969
128,0.1099999999999997
129,0.09999999999999969
130,0.08999999999999969
131,0.0799999999999997
132,0.08999999999999969
133,0.0799999999999997
134,0.0699999999999997
135,0.0599999999999997
136,0.04999999999999969
137,0.0599999999999997
138,0.04999999999999969
139,0.039999999999999696
140,0.029999999999999694
141,0.039999999999999696
142,0.029999999999999694
143,0.01999999999999969
144,0.009999999999999691
145,0.01999999999999969
146,0.029999999999999694
147,0.01999999999999969
148,0.009999999999999691
149,0.01999999999999969
150,0.009999999999999691
151,0.01999999999999969
