Round,Average_Trust
0,0.48
1,0.45999999999999996
2,0.43999999999999995
3,0.41999999999999993
4,0.3999999999999999
5,0.3799999999999999
6,0.3599999999999999
7,0.33999999999999986
8,0.31999999999999984
9,0.2999999999999998
10,0.31999999999999984
11,0.33999999999999986
12,0.3599999999999999
13,0.33999999999999986
14,0.31999999999999984
15,0.2999999999999998
16,0.2799999999999998
17,0.2999999999999998
18,0.2799999999999998
19,0.2999999999999998
20,0.2799999999999998
21,0.2999999999999998
22,0.2799999999999998
23,0.2599999999999998
24,0.23999999999999977
25,0.21999999999999975
26,0.19999999999999973
27,0.17999999999999972
28,0.1599999999999997
29,0.13999999999999968
30,0.11999999999999968
31,0.09999999999999969
32,0.11999999999999968
33,0.09999999999999969
34,0.0799999999999997
35,0.09999999999999969
36,0.0799999999999997
37,0.0599999999999997
38,0.039999999999999696
39,0.01999999999999969
40,0.0
41,0.02
42,0.0
43,0.0
44,0.02
45,0.0
46,0.0
47,0.0
48,0.0
49,0.02
50,0.0
51,0.0
52,0.0
53,0.0
54,0.02
55,0.0
56,0.0
57,0.0
58,0.0
59,0.02
60,0.0
61,0.02
62,0.0
63,0.0
64,0.02
65,0.04
66,0.019999999999999997
67,0.04
68,0.019999999999999997
69,0.0
70,0.0
71,0.0
72,0.0
73,0.02
74,0.04
75,0.060000000000000005
76,0.04
77,0.060000000000000005
78,0.08
79,0.060000000000000005
80,0.04
81,0.060000000000000005
82,0.08
83,0.060000000000000005
84,0.04
85,0.019999999999999997
86,0.04
87,0.019999999999999997
88,0.0
89,0.02
90,0.0
91,0.0
92,0.0
93,0.02
94,0.0
95,0.0
96,0.0
97,0.02
98,0.0
99,0.0
100,0.0
101,0.02
102,0.0
103,0.0
104,0.02
105,0.0
106,0.02
107,0.04
108,0.019999999999999997
109,0.0
110,0.0
111,0.02
112,0.04
113,0.019999999999999997
114,0.0
115,0.02
116,0.04
117,0.060000000000000005
118,0.04
119,0.060000000000000005
120,0.04
121,0.060000000000000005
122,0.04
123,0.019999999999999997
124,0.04
125,0.019999999999999997
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.02
138,0.0
139,0.02
140,0.04
141,0.060000000000000005
142,0.08
143,0.060000000000000005
144,0.04
145,0.060000000000000005
146,0.08
147,0.060000000000000005
148,0.04
149,0.019999999999999997
150,0.04
151,0.060000000000000005
152,0.08
153,0.060000000000000005
154,0.04
155,0.060000000000000005
156,0.04
157,0.019999999999999997
158,0.0
159,0.0
160,0.0
161,0.02
162,0.04
163,0.019999999999999997
164,0.04
165,0.019999999999999997
166,0.0
167,0.0
168,0.02
169,0.04
170,0.019999999999999997
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.02
177,0.0
178,0.02
179,0.04
180,0.060000000000000005
181,0.04
182,0.019999999999999997
183,0.0
184,0.02
185,0.0
186,0.0
187,0.02
188,0.0
189,0.0
190,0.02
191,0.0
192,0.02
193,0.04
194,0.060000000000000005
195,0.08
196,0.09999999999999999
197,0.11999999999999998
198,0.13999999999999999
199,0.16
200,0.13999999999999999
201,0.11999999999999998
202,0.09999999999999999
203,0.11999999999999998
204,0.09999999999999999
205,0.08
206,0.060000000000000005
207,0.04
208,0.060000000000000005
209,0.08
210,0.09999999999999999
211,0.11999999999999998
212,0.13999999999999999
213,0.11999999999999998
214,0.13999999999999999
215,0.16
216,0.13999999999999999
217,0.11999999999999998
218,0.09999999999999999
219,0.08
220,0.060000000000000005
221,0.08
222,0.060000000000000005
223,0.08
224,0.060000000000000005
225,0.08
226,0.060000000000000005
227,0.04
228,0.019999999999999997
229,0.04
230,0.060000000000000005
231,0.08
232,0.09999999999999999
233,0.08
234,0.060000000000000005
235,0.04
236,0.060000000000000005
237,0.04
238,0.019999999999999997
239,0.0
240,0.02
241,0.0
242,0.0
243,0.0
244,0.02
245,0.0
246,0.02
247,0.04
248,0.060000000000000005
249,0.04
250,0.019999999999999997
251,0.04
252,0.019999999999999997
253,0.0
254,0.02
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.02
265,0.0
266,0.0
267,0.0
268,0.02
269,0.0
270,0.02
271,0.0
272,0.0
273,0.02
274,0.0
275,0.0
276,0.02
277,0.0
278,0.02
279,0.0
280,0.02
281,0.0
282,0.0
283,0.02
284,0.04
285,0.060000000000000005
286,0.04
287,0.019999999999999997
288,0.0
289,0.02
290,0.04
291,0.060000000000000005
292,0.08
293,0.060000000000000005
294,0.08
295,0.09999999999999999
296,0.08
297,0.060000000000000005
298,0.04
299,0.019999999999999997
300,0.04
301,0.019999999999999997
302,0.04
303,0.060000000000000005
304,0.08
305,0.09999999999999999
306,0.11999999999999998
307,0.13999999999999999
308,0.11999999999999998
309,0.13999999999999999
310,0.11999999999999998
311,0.09999999999999999
312,0.11999999999999998
313,0.13999999999999999
314,0.16
315,0.18000000000000002
316,0.16
317,0.13999999999999999
318,0.16
319,0.18000000000000002
320,0.20000000000000004
321,0.22000000000000006
322,0.20000000000000004
323,0.22000000000000006
324,0.24000000000000007
325,0.26000000000000006
326,0.2800000000000001
327,0.3000000000000001
328,0.2800000000000001
329,0.3000000000000001
330,0.3200000000000001
331,0.3000000000000001
332,0.2800000000000001
333,0.26000000000000006
334,0.2800000000000001
335,0.3000000000000001
336,0.3200000000000001
337,0.34000000000000014
338,0.36000000000000015
339,0.34000000000000014
340,0.36000000000000015
341,0.34000000000000014
342,0.36000000000000015
343,0.38000000000000017
344,0.36000000000000015
345,0.34000000000000014
346,0.3200000000000001
347,0.34000000000000014
348,0.3200000000000001
349,0.34000000000000014
350,0.3200000000000001
351,0.3000000000000001
352,0.3200000000000001
353,0.3000000000000001
354,0.2800000000000001
355,0.26000000000000006
356,0.2800000000000001
357,0.3000000000000001
358,0.3200000000000001
359,0.34000000000000014
360,0.36000000000000015
361,0.34000000000000014
362,0.36000000000000015
363,0.38000000000000017
364,0.4000000000000002
365,0.4200000000000002
366,0.4400000000000002
367,0.46000000000000024
368,0.48000000000000026
369,0.46000000000000024
370,0.4400000000000002
371,0.46000000000000024
372,0.48000000000000026
373,0.46000000000000024
374,0.4400000000000002
375,0.46000000000000024
376,0.48000000000000026
377,0.5000000000000002
378,0.5200000000000002
379,0.5400000000000003
380,0.5200000000000002
381,0.5000000000000002
382,0.5200000000000002
383,0.5400000000000003
384,0.5200000000000002
385,0.5000000000000002
386,0.5200000000000002
387,0.5400000000000003
388,0.5200000000000002
389,0.5400000000000003
390,0.5200000000000002
391,0.5400000000000003
392,0.5600000000000003
393,0.5800000000000003
394,0.6000000000000003
395,0.5800000000000003
396,0.6000000000000003
397,0.6200000000000003
398,0.6400000000000003
399,0.6200000000000003
400,0.6400000000000003
401,0.6600000000000004
402,0.6400000000000003
403,0.6600000000000004
404,0.6800000000000003
405,0.7000000000000005
406,0.7200000000000003
407,0.7400000000000005
408,0.7200000000000003
409,0.7000000000000005
410,0.7200000000000003
411,0.7000000000000005
412,0.7200000000000003
413,0.7400000000000005
414,0.7200000000000003
415,0.7000000000000005
416,0.6800000000000003
417,0.7000000000000005
418,0.7200000000000003
419,0.7400000000000005
420,0.7200000000000003
421,0.7400000000000005
422,0.7200000000000003
423,0.7000000000000005
424,0.6800000000000003
425,0.7000000000000005
426,0.7200000000000003
427,0.7400000000000005
428,0.7200000000000003
429,0.7400000000000005
430,0.7600000000000003
431,0.7400000000000005
432,0.7600000000000003
433,0.7800000000000006
434,0.8000000000000004
435,0.7800000000000006
436,0.7600000000000003
437,0.7800000000000006
438,0.8000000000000004
439,0.8200000000000006
440,0.8000000000000004
441,0.8200000000000006
442,0.8000000000000004
443,0.8200000000000006
444,0.8000000000000004
445,0.8200000000000006
446,0.8400000000000004
447,0.8600000000000007
448,0.8400000000000004
449,0.8600000000000007
450,0.8400000000000004
451,0.8200000000000006
452,0.8000000000000004
453,0.7800000000000006
454,0.8000000000000004
455,0.8200000000000006
456,0.8000000000000004
457,0.8200000000000006
458,0.8400000000000004
459,0.8600000000000007
460,0.8400000000000004
461,0.8600000000000007
462,0.8800000000000004
463,0.8600000000000007
464,0.8800000000000004
465,0.9000000000000007
466,0.8800000000000004
467,0.9000000000000007
468,0.9200000000000005
469,0.9400000000000007
470,0.9200000000000005
471,0.9000000000000007
472,0.9200000000000005
473,0.9400000000000007
474,0.9200000000000005
475,0.9400000000000007
476,0.9200000000000005
477,0.9000000000000007
478,0.9200000000000005
479,0.9000000000000007
480,0.8800000000000004
481,0.8600000000000007
482,0.8400000000000004
483,0.8600000000000007
484,0.8400000000000004
485,0.8600000000000007
486,0.8800000000000004
487,0.8600000000000007
488,0.8800000000000004
489,0.9000000000000007
490,0.9200000000000005
491,0.9400000000000007
492,0.9600000000000005
493,0.9400000000000007
494,0.9600000000000005
495,0.9400000000000007
496,0.9600000000000005
497,0.9400000000000007
498,0.9600000000000005
499,0.9800000000000008
500,1.0
501,1.0
502,1.0
503,0.98
504,1.0
505,0.98
506,0.96
507,0.94
508,0.96
509,0.94
510,0.9199999999999999
511,0.94
512,0.9199999999999999
513,0.94
514,0.96
515,0.94
516,0.96
517,0.94
518,0.96
519,0.98
520,0.96
521,0.94
522,0.96
523,0.94
524,0.9199999999999999
525,0.94
526,0.9199999999999999
527,0.8999999999999999
528,0.9199999999999999
529,0.8999999999999999
530,0.9199999999999999
531,0.94
532,0.9199999999999999
533,0.8999999999999999
534,0.9199999999999999
535,0.8999999999999999
536,0.8799999999999999
537,0.8599999999999999
538,0.8799999999999999
539,0.8599999999999999
540,0.8799999999999999
541,0.8999999999999999
542,0.8799999999999999
543,0.8599999999999999
544,0.8399999999999999
545,0.8599999999999999
546,0.8799999999999999
547,0.8999999999999999
548,0.9199999999999999
549,0.94
550,0.96
551,0.98
552,1.0
553,1.0
554,0.98
555,1.0
556,1.0
557,1.0
558,1.0
559,0.98
560,1.0
561,1.0
562,0.98
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,0.98
569,0.96
570,0.98
571,1.0
572,0.98
573,0.96
574,0.94
575,0.9199999999999999
576,0.94
577,0.9199999999999999
578,0.94
579,0.96
580,0.94
581,0.96
582,0.94
583,0.96
584,0.94
585,0.9199999999999999
586,0.94
587,0.9199999999999999
588,0.94
589,0.9199999999999999
590,0.94
591,0.96
592,0.98
593,0.96
594,0.94
595,0.96
596,0.94
597,0.9199999999999999
598,0.8999999999999999
599,0.9199999999999999
600,0.94
601,0.96
602,0.94
603,0.96
604,0.98
605,1.0
606,0.98
607,0.96
608,0.94
609,0.96
610,0.94
611,0.9199999999999999
612,0.94
613,0.96
614,0.98
615,1.0
616,1.0
617,0.98
618,0.96
619,0.98
620,0.96
621,0.98
622,1.0
623,0.98
624,1.0
625,0.98
626,0.96
627,0.98
628,0.96
629,0.94
630,0.96
631,0.94
632,0.9199999999999999
633,0.94
634,0.9199999999999999
635,0.8999999999999999
636,0.8799999999999999
637,0.8999999999999999
638,0.9199999999999999
639,0.8999999999999999
640,0.9199999999999999
641,0.94
642,0.96
643,0.98
644,0.96
645,0.98
646,1.0
647,1.0
648,1.0
649,0.98
650,1.0
651,0.98
652,0.96
653,0.98
654,1.0
655,0.98
656,1.0
657,1.0
658,1.0
659,0.98
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,0.98
666,1.0
667,1.0
668,0.98
669,1.0
670,1.0
671,0.98
672,1.0
673,0.98
674,0.96
675,0.98
676,0.96
677,0.98
678,1.0
679,0.98
680,1.0
681,1.0
682,1.0
683,0.98
684,1.0
685,1.0
686,0.98
687,0.96
688,0.94
689,0.9199999999999999
690,0.94
691,0.96
692,0.98
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,0.98
699,0.96
700,0.94
701,0.9199999999999999
702,0.8999999999999999
703,0.8799999999999999
704,0.8999999999999999
705,0.8799999999999999
706,0.8999999999999999
707,0.9199999999999999
708,0.94
709,0.9199999999999999
710,0.94
711,0.9199999999999999
712,0.94
713,0.96
714,0.94
715,0.96
716,0.94
717,0.96
718,0.94
719,0.96
720,0.94
721,0.96
722,0.94
723,0.96
724,0.98
725,0.96
726,0.98
727,0.96
728,0.94
729,0.9199999999999999
730,0.94
731,0.9199999999999999
732,0.8999999999999999
733,0.9199999999999999
734,0.8999999999999999
735,0.9199999999999999
736,0.94
737,0.9199999999999999
738,0.8999999999999999
739,0.8799999999999999
740,0.8599999999999999
741,0.8799999999999999
742,0.8999999999999999
743,0.8799999999999999
744,0.8599999999999999
745,0.8799999999999999
746,0.8999999999999999
747,0.8799999999999999
748,0.8599999999999999
749,0.8399999999999999
750,0.8199999999999998
751,0.8399999999999999
752,0.8599999999999999
753,0.8799999999999999
754,0.8599999999999999
755,0.8799999999999999
756,0.8999999999999999
757,0.8799999999999999
758,0.8999999999999999
759,0.9199999999999999
760,0.8999999999999999
761,0.8799999999999999
762,0.8999999999999999
763,0.8799999999999999
764,0.8599999999999999
765,0.8799999999999999
766,0.8999999999999999
767,0.9199999999999999
768,0.94
769,0.96
770,0.94
771,0.96
772,0.98
773,0.96
774,0.94
775,0.9199999999999999
776,0.8999999999999999
777,0.9199999999999999
778,0.94
779,0.9199999999999999
780,0.8999999999999999
781,0.9199999999999999
782,0.8999999999999999
783,0.9199999999999999
784,0.8999999999999999
785,0.9199999999999999
786,0.94
787,0.9199999999999999
788,0.94
789,0.9199999999999999
790,0.94
791,0.96
792,0.94
793,0.96
794,0.94
795,0.96
796,0.98
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,0.98
803,1.0
804,0.98
805,0.96
806,0.98
807,1.0
808,0.98
809,1.0
810,0.98
811,0.96
812,0.94
813,0.9199999999999999
814,0.94
815,0.96
816,0.94
817,0.96
818,0.98
819,0.96
820,0.98
821,1.0
822,1.0
823,0.98
824,1.0
825,1.0
826,1.0
827,1.0
828,0.98
829,0.96
830,0.94
831,0.96
832,0.98
833,0.96
834,0.98
835,1.0
836,1.0
837,0.98
838,0.96
839,0.94
840,0.96
841,0.98
842,1.0
843,1.0
844,1.0
845,0.98
846,0.96
847,0.94
848,0.9199999999999999
849,0.8999999999999999
850,0.9199999999999999
851,0.94
852,0.9199999999999999
853,0.8999999999999999
854,0.8799999999999999
855,0.8999999999999999
856,0.9199999999999999
857,0.94
858,0.9199999999999999
859,0.94
860,0.9199999999999999
861,0.8999999999999999
862,0.8799999999999999
863,0.8599999999999999
864,0.8399999999999999
865,0.8199999999999998
866,0.7999999999999998
867,0.7799999999999998
868,0.7999999999999998
869,0.7799999999999998
870,0.7599999999999998
871,0.7799999999999998
872,0.7999999999999998
873,0.8199999999999998
874,0.7999999999999998
875,0.8199999999999998
876,0.7999999999999998
877,0.7799999999999998
878,0.7999999999999998
879,0.7799999999999998
880,0.7999999999999998
881,0.7799999999999998
882,0.7599999999999998
883,0.7799999999999998
884,0.7999999999999998
885,0.8199999999999998
886,0.7999999999999998
887,0.7799999999999998
888,0.7599999999999998
889,0.7799999999999998
890,0.7599999999999998
891,0.7799999999999998
892,0.7999999999999998
893,0.8199999999999998
894,0.8399999999999999
895,0.8599999999999999
896,0.8799999999999999
897,0.8999999999999999
898,0.8799999999999999
899,0.8599999999999999
900,0.8399999999999999
901,0.8199999999999998
902,0.8399999999999999
903,0.8199999999999998
904,0.8399999999999999
905,0.8199999999999998
906,0.8399999999999999
907,0.8599999999999999
908,0.8799999999999999
909,0.8599999999999999
910,0.8799999999999999
911,0.8999999999999999
912,0.9199999999999999
913,0.8999999999999999
914,0.8799999999999999
915,0.8999999999999999
916,0.8799999999999999
917,0.8599999999999999
918,0.8799999999999999
919,0.8999999999999999
920,0.8799999999999999
921,0.8599999999999999
922,0.8799999999999999
923,0.8599999999999999
924,0.8799999999999999
925,0.8999999999999999
926,0.8799999999999999
927,0.8999999999999999
928,0.9199999999999999
929,0.8999999999999999
930,0.9199999999999999
931,0.8999999999999999
932,0.9199999999999999
933,0.8999999999999999
934,0.9199999999999999
935,0.8999999999999999
936,0.8799999999999999
937,0.8599999999999999
938,0.8799999999999999
939,0.8599999999999999
940,0.8799999999999999
941,0.8999999999999999
942,0.9199999999999999
943,0.8999999999999999
944,0.9199999999999999
945,0.94
946,0.96
947,0.98
948,0.96
949,0.98
950,0.96
951,0.98
952,0.96
953,0.94
954,0.96
955,0.94
956,0.9199999999999999
957,0.8999999999999999
958,0.8799999999999999
959,0.8599999999999999
960,0.8399999999999999
961,0.8599999999999999
962,0.8799999999999999
963,0.8599999999999999
964,0.8399999999999999
965,0.8599999999999999
966,0.8399999999999999
967,0.8199999999999998
968,0.8399999999999999
969,0.8599999999999999
970,0.8399999999999999
971,0.8199999999999998
972,0.8399999999999999
973,0.8199999999999998
974,0.7999999999999998
975,0.8199999999999998
976,0.8399999999999999
977,0.8599999999999999
978,0.8399999999999999
979,0.8199999999999998
980,0.7999999999999998
981,0.7799999999999998
982,0.7999999999999998
983,0.7799999999999998
984,0.7999999999999998
985,0.7799999999999998
986,0.7999999999999998
987,0.7799999999999998
988,0.7599999999999998
989,0.7399999999999998
990,0.7599999999999998
991,0.7799999999999998
992,0.7999999999999998
993,0.7799999999999998
994,0.7599999999999998
995,0.7799999999999998
996,0.7999999999999998
997,0.7799999999999998
998,0.7999999999999998
999,0.8199999999999998
